exclude_mutation,aroc,precision,recall,f1,precision_true,recall_true,f1_true,precision_false,recall_false,f1_false,accuracy,Chromosome,Start_position,End_position,Unique_peptides_narrow,Promiscuity_narrow,Count,Protein_Change
,0.8185595567867036,0.8247863247863247,0.8157894736842105,0.81993681993682,0.7777777777777778,0.7368421052631579,0.7567567567567568,0.8717948717948718,0.8947368421052632,0.8831168831168831,0.8421052631578947,,,,,,,
0,0.6565096952908587,0.6357142857142857,0.618421052631579,0.6227941176470588,0.5333333333333333,0.42105263157894735,0.47058823529411764,0.7380952380952381,0.8157894736842105,0.775,0.6842105263157895,19,57844252,57844252,5,23.3330012317789,92,
1,0.6412742382271468,0.6592987804878049,0.6447368421052632,0.6495479204339963,0.5625,0.47368421052631576,0.5142857142857142,0.7560975609756098,0.8157894736842105,0.7848101265822784,0.7017543859649122,5,43120013,43120013,1,0.325570045469983,90,
2,0.649584487534626,0.6592987804878049,0.6447368421052632,0.6495479204339963,0.5625,0.47368421052631576,0.5142857142857142,0.7560975609756098,0.8157894736842105,0.7848101265822784,0.7017543859649122,11,31682011,31682011,3,4.627765236540004,50,
3,0.6537396121883656,0.6217948717948718,0.618421052631579,0.6198666198666198,0.5,0.47368421052631576,0.4864864864864865,0.7435897435897436,0.7631578947368421,0.7532467532467533,0.6666666666666666,11,61811981,61811981,1,0.4085594410480976,35,
4,0.6551246537396122,0.6447368421052632,0.6447368421052632,0.6447368421052632,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.7631578947368421,0.7631578947368421,0.7631578947368421,0.6842105263157895,14,102198388,102198388,1,0.0,35,
5,0.6537396121883656,0.680952380952381,0.6578947368421052,0.6647058823529413,0.6,0.47368421052631576,0.5294117647058824,0.7619047619047619,0.8421052631578947,0.8,0.7192982456140351,11,72755591,72755591,4,35.00700784277421,34,
6,0.6537396121883656,0.6592987804878049,0.6447368421052632,0.6495479204339963,0.5625,0.47368421052631576,0.5142857142857142,0.7560975609756098,0.8157894736842105,0.7848101265822784,0.7017543859649122,6,135202636,135202636,3,2.6869005803274963,31,
7,0.6648199445983379,0.6592987804878049,0.6447368421052632,0.6495479204339963,0.5625,0.47368421052631576,0.5142857142857142,0.7560975609756098,0.8157894736842105,0.7848101265822784,0.7017543859649122,22,17619032,17619032,1,0.5151636160887912,29,
8,0.6606648199445984,0.6592987804878049,0.6447368421052632,0.6495479204339963,0.5625,0.47368421052631576,0.5142857142857142,0.7560975609756098,0.8157894736842105,0.7848101265822784,0.7017543859649122,17,15503146,15503146,1,0.7209965945598388,27,
9,0.6606648199445984,0.7261904761904762,0.6973684210526316,0.7066176470588235,0.6666666666666666,0.5263157894736842,0.5882352941176471,0.7857142857142857,0.868421052631579,0.825,0.7543859649122807,3,150557662,150557662,3,0.894997868268659,27,
10,0.6523545706371191,0.6592987804878049,0.6447368421052632,0.6495479204339963,0.5625,0.47368421052631576,0.5142857142857142,0.7560975609756098,0.8157894736842105,0.7848101265822784,0.7017543859649122,8,73979074,73979074,4,2.4754232080963265,26,
11,0.6551246537396122,0.6592987804878049,0.6447368421052632,0.6495479204339963,0.5625,0.47368421052631576,0.5142857142857142,0.7560975609756098,0.8157894736842105,0.7848101265822784,0.7017543859649122,1,31261106,31261106,6,2.679834193511432,23,
12,0.6578947368421053,0.6623931623931625,0.6578947368421053,0.6598806598806599,0.5555555555555556,0.5263157894736842,0.5405405405405406,0.7692307692307693,0.7894736842105263,0.7792207792207793,0.7017543859649122,1,31261078,31261078,6,2.679834193511432,22,
13,0.6565096952908587,0.680952380952381,0.6578947368421052,0.6647058823529413,0.6,0.47368421052631576,0.5294117647058824,0.7619047619047619,0.8421052631578947,0.8,0.7192982456140351,X,48901522,48901522,4,3.6589963790992406,21,
14,0.6634349030470914,0.6623931623931625,0.6578947368421053,0.6598806598806599,0.5555555555555556,0.5263157894736842,0.5405405405405406,0.7692307692307693,0.7894736842105263,0.7792207792207793,0.7017543859649122,3,197763517,197763517,3,0.9409509196851304,21,
