gene_name,Protein_Change,scaffold,Promiscuity,Performance_delta,Bin_idx
VIM,p.L157L,S_10_102333,2059.5557086039084,0.3026315789473685,15
VIM,p.S29S,S_10_102333,2059.5557086039084,0.3026315789473685,15
VIM,p.V454L,S_10_102333,2059.5557086039084,0.3026315789473685,15
ACTG1,p.E2K,S_10_170159,1904.709638285188,0.2763157894736843,13
ACTG1,p.G42D,S_10_170159,1904.709638285188,0.2763157894736843,13
ACTG1,p.L140L,S_10_170159,1904.709638285188,0.2763157894736843,13
ACTG1,p.N296K,S_10_170159,1904.709638285188,0.2763157894736843,13
ACTG1,p.R95H,S_10_170159,1904.709638285188,0.2763157894736843,13
ACTC1,p.G275D,S_10_143565,1575.0211439293216,0.1578947368421053,7
ACTC1,p.G48C,S_10_143565,1575.0211439293216,0.1578947368421053,7
ACTC1,p.L180M,S_10_143565,1575.0211439293216,0.1578947368421053,7
ACTC1,p.T8T,S_10_143565,1575.0211439293216,0.1578947368421053,7
ACTC1,p.Y339Y,S_10_143565,1575.0211439293216,0.1578947368421053,7
ACTA1,p.F377fs,S_10_19559,1500.2863155422058,0.2763157894736843,13
ACTA1,p.K63K,S_10_19559,1500.2863155422058,0.2763157894736843,13
EEF2,p.A547E,S_10_175098,1282.5041231630255,0.3157894736842106,15
EEF2,p.D110N,S_10_175098,1282.5041231630255,0.3157894736842106,15
EEF2,p.D161E,S_10_175098,1282.5041231630255,0.3157894736842106,15
EEF2,p.D618N,S_10_175098,1282.5041231630255,0.3157894736842106,15
EEF2,p.E543G,S_10_175098,1282.5041231630255,0.3157894736842106,15
EEF2,p.E640K,S_10_175098,1282.5041231630255,0.3157894736842106,15
EEF2,p.H705N,S_10_175098,1282.5041231630255,0.3157894736842106,15
EEF2,p.M156I,S_10_175098,1282.5041231630255,0.3157894736842106,15
EEF2,p.R368C,S_10_175098,1282.5041231630255,0.3157894736842106,15
EEF2,p.R698W,S_10_175098,1282.5041231630255,0.3157894736842106,15
TUBA1A,p.C200Y,S_10_124324,1184.5698273879243,0.19736842105263164,9
TUBA1A,p.D33N,S_10_124324,1184.5698273879243,0.19736842105263164,9
TUBA1A,p.D345D,S_10_124324,1184.5698273879243,0.19736842105263164,9
TUBA1A,p.L318L,S_10_124324,1184.5698273879243,0.19736842105263164,9
TUBA1B,p.G59C,S_10_124323,1179.45353997477,0.2763157894736843,13
TUBA1B,p.G59V,S_10_124323,1179.45353997477,0.2763157894736843,13
TUBA1B,p.K96K,S_10_124323,1179.45353997477,0.2763157894736843,13
TUBA1C,p.G412R,S_10_124326,1135.2727741929637,0.3026315789473685,15
TUBA1C,p.K370N,S_10_124326,1135.2727741929637,0.3026315789473685,15
HSPA8,p.-311fs,S_10_120089,1120.222141637239,0.32894736842105265,16
HSPA8,p.Q84*,S_10_120089,1120.222141637239,0.32894736842105265,16
RPN2,p.N262K,S_10_190157,1022.2912469387516,0.1842105263157895,9
TUBB,p.D295N,S_10_67611,995.8617020420588,0.17105263157894735,8
TUBB,p.R156Q,S_10_67611,995.8617020420588,0.17105263157894735,8
TUBA4A,p.L77V,S_10_34121,979.101279276348,0.2763157894736843,13
TUBA4A,p.R358H,S_10_34121,979.101279276348,0.2763157894736843,13
TUBA4A,p.S272*,S_10_34121,979.101279276348,0.2763157894736843,13
TUBA4A,p.T94fs,S_10_34121,979.101279276348,0.2763157894736843,13
TUBA3D,p.A270A,S_10_29041,937.7670242941134,0.22368421052631582,11
TUBA3D,p.L368M,S_10_29041,937.7670242941134,0.22368421052631582,11
HBA2,p.L110L,S_10_149954,881.3760192107766,0.22368421052631582,11
ACTN4,p.N184S,S_10_181848,858.5359761780758,0.32894736842105265,16
ACTN4,p.P889P,S_10_181848,858.5359761780758,0.32894736842105265,16
ACTN4,p.Y441Y,S_10_181848,858.5359761780758,0.32894736842105265,16
FLII,p.A416A,S_10_162033,838.3107501381613,0.22368421052631582,11
FLII,p.E965K,S_10_162033,838.3107501381613,0.22368421052631582,11
FLII,p.FWP721fs,S_10_162033,838.3107501381613,0.22368421052631582,11
FLII,p.I786V,S_10_162033,838.3107501381613,0.22368421052631582,11
FLII,p.P167P,S_10_162033,838.3107501381613,0.22368421052631582,11
FLII,p.P726T,S_10_162033,838.3107501381613,0.22368421052631582,11
FLII,p.S587N,S_10_162033,838.3107501381613,0.22368421052631582,11
FLII,p.V269E,S_10_162033,838.3107501381613,0.22368421052631582,11
FLII,p.V775M,S_10_162033,838.3107501381613,0.22368421052631582,11
PTBP1,p.D423D,S_10_174051,825.8582177614261,0.26315789473684215,13
PTBP1,p.F474L,S_10_174051,825.8582177614261,0.26315789473684215,13
PTBP1,p.P194S,S_10_174051,825.8582177614261,0.26315789473684215,13
PTBP1,p.S453L,S_10_174051,825.8582177614261,0.26315789473684215,13
TUBB4A,p.P243L,S_10_175742,824.952245989781,0.2894736842105263,14
ACTR2,p.S66L,S_10_24918,821.4287064394991,0.32894736842105265,16
NDUFC2,p.E103K,S_10_117389,725.66479665049,0.23684210526315796,11
HNRNPA1,p.R146K,S_10_125423,712.9561722994797,0.32894736842105265,16
DDX5,p.D166D,S_10_167974,702.3274140258912,0.22368421052631582,11
EIF3E,p.V158A,S_10_90847,690.2078086838585,0.21052631578947367,10
MCM7,p.D516Y,S_10_81731,683.2194490808522,0.19736842105263164,9
HNRNPF,p.L169L,S_10_103377,658.8317167494923,0.3157894736842106,15
HNRNPF,p.M293T,S_10_103377,658.8317167494923,0.3157894736842106,15
HNRNPF,p.V223M,S_10_103377,658.8317167494923,0.3157894736842106,15
HNRNPA2B1,p.N323K,S_10_77890,647.0809367391303,0.25,12
IFIT2,p.Y105Y,S_10_105791,646.9347253977647,0.3026315789473685,15
