gene_name,Protein_Change,scaffold,Promiscuity,Performance_delta,Bin_idx
ACTG2,"",S_10_25568,1353.351916793261,0.22368421052631582,11
PCBP2,"",S_10_125318,762.6922936709859,0.32894736842105265,16
VMP1,"",S_10_167266,716.6631152147479,0.22368421052631582,11
PRKAR1A,"",S_10_168323,663.0925264130634,0.2763157894736843,13
TAGLN2,"",S_10_14105,628.3047138573629,0.2894736842105263,14
PSMB8,"",S_10_68498,562.8942531006486,0.26315789473684215,13
ANXA2,"",S_10_146341,545.5090260215819,0.26315789473684215,13
EEF1A1,"",S_10_71325,496.5337392105966,0.22368421052631582,11
IL32,"",S_10_151244,485.5097838407532,0.21052631578947367,10
HLA-E,"",S_10_67418,483.95512461038805,0.1842105263157895,9
DDX19A,"",S_10_156995,476.55621273730713,0.3026315789473685,15
CLIC1,"",S_10_67929,476.3536225824528,0.2763157894736843,13
NDRG1,"",S_10_91767,433.0611402743311,0.3026315789473685,15
HNRNPA3,"",S_10_31154,411.6351273446708,0.2894736842105263,14
PSMA2,"",S_10_78611,382.43936784940655,0.19736842105263164,9
TOP2A,"",S_10_164470,367.214570501039,0.26315789473684215,13
CCT8,"",S_10_193103,358.8315097745976,0.1842105263157895,9
RPL23A,"",S_10_162728,357.72150572055807,0.2894736842105263,14
RPL35,"",S_10_98807,352.17609573659206,0.2763157894736843,13
RPL8,"",S_10_93037,349.95683324485583,0.26315789473684215,13
TMPO,"",S_10_128105,348.2977605387624,0.3026315789473685,15
HLA-A,"",S_10_67340,343.28931547175705,0.26315789473684215,13
NOP56,"",S_10_187943,339.54374579963013,0.2763157894736843,13
MYH7B,"",S_10_189751,325.48883527175053,0.25,12
NAP1L1,"",S_10_127314,324.6224971387932,0.17105263157894735,8
RAN,"",S_10_131260,322.64185464667827,0.26315789473684215,13
HNRNPH1,"",S_10_65449,320.97241435742825,0.22368421052631582,11
NQO1,"",S_10_156909,320.95367960418986,0.25,12
WDR6,"",S_10_39305,316.850621291759,0.22368421052631582,11
STAT6,"",S_10_126201,305.8857994897439,0.3157894736842106,15
RPSA,"",S_10_38036,301.67022777670024,0.21052631578947367,10
YWHAH,"",S_10_197024,299.4706583140757,0.1578947368421053,7
SLC35B2,"",S_10_70260,295.6513971286548,0.22368421052631582,11
RPL18,"",S_10_184403,292.0432805947746,0.2763157894736843,13
TRAPPC4,"",S_10_119686,286.7187329773568,0.2763157894736843,13
COMT,"",S_10_195265,286.47331636017424,0.17105263157894735,8
COX4I1,"",S_10_158123,286.38359531200604,0.26315789473684215,13
RPS15,"",S_10_174384,285.95830953241074,0.22368421052631582,11
HNRNPL,"",S_10_181881,271.5438175332186,0.2894736842105263,14
MAGED2,"",S_10_202251,269.07145493949434,0.25,12
PSME1,"",S_10_136743,264.7478955901167,0.21052631578947367,10
CCT8,"",S_10_193101,263.1075152950493,0.23684210526315796,11
RPS15A,"",S_10_152576,261.774811788164,0.2894736842105263,14
POLR2A,"",S_10_160502,258.80646844694115,0.26315789473684215,13
HLA-B,"",S_10_67732,254.48993221967663,0.23684210526315796,11
RUVBL1,"",S_10_43780,253.10009314533977,0.23684210526315796,11
NDUFB10,"",S_10_150651,252.27371199465676,0.25,12
HNRNPK,"",S_10_96047,250.60267139869143,0.25,12
PSD,"",S_10_107449,249.57093171583165,0.23684210526315796,11
RP11-762I7.5,"",S_10_125626,245.50226444082173,0.2763157894736843,13
SPTBN1,"",S_10_24299,241.75360338660772,0.3026315789473685,15
FLNA,"",S_10_206350,239.98389839022283,0.2763157894736843,13
RPS13,"",S_10_111601,236.5563499025837,0.3026315789473685,15
DYNLRB1,"",S_10_189644,235.02800159589884,0.25,12
USF1,"",S_10_14360,234.4524050807288,0.2763157894736843,13
ASAH1,"",S_10_86754,233.01796414163493,0.26315789473684215,13
SFPQ,"",S_10_4742,230.75108234851584,0.25,12
RPL4,"",S_10_147106,229.78200902789703,0.25,12
GRB2,"",S_10_168846,228.25201218094577,0.3157894736842106,15
ILF2,"",S_10_12688,225.93471198115225,0.3157894736842105,15
HINT1,"",S_10_61269,225.0699045192486,0.23684210526315796,11
SMARCA2,"",S_10_93253,224.40862781594493,0.26315789473684215,13
TMED4,"",S_10_78824,219.2189116457592,0.19736842105263164,9
RPS3A,"",S_10_54769,216.16099199018907,0.2763157894736843,13
TRIM28,"",S_10_187672,211.3821972738488,0.2763157894736843,13
STXBP1,"",S_10_99072,210.069367649182,0.2763157894736843,13
PDIA3,"",S_10_144942,206.37876495343284,0.23684210526315796,11
DCTN3,"",S_10_94602,205.6989533598865,0.25,12
DDX39B,"",S_10_67752,204.8487857652509,0.3157894736842105,15
ARPC4,"",S_10_36275,201.969352144443,0.19736842105263164,9
ITGB1,"",S_10_103110,200.8946351670417,0.2894736842105263,14
RAB11A,"",S_10_147056,196.8093378363494,0.23684210526315796,11
TBCB,"",S_10_181225,195.61452991287328,0.26315789473684215,13
HM13,"",S_10_189265,194.3635697275801,0.32894736842105265,16
TPM1,"",S_10_146540,192.64586660510923,0.23684210526315796,11
RBMX,"",S_10_205512,192.52320056238128,0.3421052631578948,17
EIF3K,"",S_10_181843,189.8400798836517,0.26315789473684215,13
PRKDC,"",S_10_88521,186.59141764315257,0.26315789473684215,13
RPL21,"",S_10_132371,185.9606334631299,0.25,12
SEC16A,"",S_10_100814,185.4338260900421,0.2763157894736843,13
LIAS,"",S_10_50005,185.1159063967457,0.23684210526315796,11
LCP1,"",S_10_133657,184.49883413212348,0.2763157894736843,13
COPG1,"",S_10_43895,181.8400579774901,0.25,12
DRG2,"",S_10_161973,181.0658525829767,0.23684210526315796,11
SEC11A,"",S_10_148745,180.9568787677742,0.23684210526315796,11
FCRLA,"",S_10_14563,180.67114928888256,0.2894736842105263,14
CA9,"",S_10_94832,180.01530060262957,0.25,12
RHOA,"",S_10_39520,174.51072767898012,0.21052631578947367,10
AL021546.6,"",S_10_130224,174.07728492341369,0.26315789473684215,13
YWHAH,"",S_10_197022,172.34331430615956,0.1578947368421053,7
HLA-DRA,"",S_10_68443,172.1698215854852,0.26315789473684215,13
CNOT8,"",S_10_63985,171.69267860849254,0.21052631578947367,10
HES1,"",S_10_47317,171.31256742523294,0.17105263157894735,8
ODC1,"",S_10_21337,170.76076339171087,0.2763157894736843,13
ATP6V0D1,"",S_10_156273,170.53792020597163,0.25,12
MCM9,"",S_10_73522,170.47156442233177,0.23684210526315796,11
EMC9,"",S_10_136749,169.9379194143773,0.21052631578947367,10
RPL36A-HNRNPH2,"",S_10_203740,169.75431490414877,0.25,12
C19orf53,"",S_10_178001,169.18595085862964,0.22368421052631582,11
TUBB6,"",S_10_171305,165.57448177886536,0.3026315789473685,15
PSPC1,"",S_10_131771,164.55755366984653,0.26315789473684215,13
RPL3,"",S_10_197752,163.3253638708312,0.17105263157894746,8
RHOC,"",S_10_10360,162.942315961673,0.3421052631578948,17
MIR3654,"",S_10_114275,162.14424183107914,0.19736842105263164,9
SAMHD1,"",S_10_190106,160.78597870016878,0.17105263157894735,8
ANP32A,"",S_10_147278,160.54079992423772,0.21052631578947367,10
AL021546.6,"",S_10_130233,160.22260287618388,0.26315789473684215,13
EPB41L3,"",S_10_170933,157.2975870059831,0.2763157894736843,13
ACOX1,"",S_10_169174,155.41332685746198,0.25,12
QKI,"",S_10_76084,155.13530059915627,0.22368421052631582,11
ERGIC3,"",S_10_189877,154.96819552051673,0.21052631578947367,10
CPT1A,"",S_10_116331,154.16684025041567,0.23684210526315796,11
ATP6V1E1,"",S_10_194925,153.96894377996065,0.2894736842105263,14
RP11-159D12.5,"",S_10_166993,153.78048426072505,0.26315789473684215,13
GCAT,"",S_10_197456,153.04977939003987,0.21052631578947367,10
ATXN2L,"",S_10_153648,152.62973313023966,0.2894736842105263,14
EPSTI1,"",S_10_133495,152.107239964491,0.25,12
PPP2R1A,"",S_10_185591,151.34925780324835,0.2763157894736843,13
CTNNA1,"",S_10_62031,151.30624769286146,0.1842105263157895,9
LRRTM2,"",S_10_62031,151.30624769286146,0.1842105263157895,9
UBA1,"",S_10_201180,150.14704381836577,0.3421052631578948,17
YIF1B,"",S_10_181735,149.29196724693736,0.21052631578947367,10
LRRFIP1,"",S_10_35439,149.01082336783696,0.26315789473684215,13
RHBDD2,"",S_10_80092,147.5221415618784,0.21052631578947367,10
CAPZB,"",S_10_2718,146.1368936440849,0.2763157894736843,13
PMF1,"",S_10_13546,145.54849526764906,0.3026315789473685,15
TAF9,"",S_10_58808,145.36423383082652,0.26315789473684215,13
TRAPPC2L,"",S_10_158441,143.16733487988668,0.26315789473684215,13
MVP,"",S_10_153855,141.28602605187123,0.2763157894736843,13
NOP58,"",S_10_32831,140.37099017656644,0.25,12
KDELR3,"",S_10_197601,138.96704261940943,0.1842105263157895,9
PARP1,"",S_10_19264,138.20503964144226,0.3026315789473685,15
PARN,"",S_10_152244,137.4222676484659,0.19736842105263164,9
RBM4B,"",S_10_115801,136.44948311312982,0.25,12
GNG5,"",S_10_8437,135.36132696144648,0.2894736842105263,14
SF3A3,"",S_10_5244,135.11015499004324,0.2894736842105263,14
UEVLD,"",S_10_111842,134.94160846856573,0.22368421052631582,11
TARDBP,"",S_10_1310,134.502337664426,0.2763157894736843,13
EPHA1,"",S_10_84909,134.4936342182609,0.26315789473684215,13
EMC4,"",S_10_143491,134.48219639176764,0.32894736842105265,16
RP11-91H12.4,"",S_10_64853,134.4317799059624,0.2763157894736843,13
ZBTB8OS,"",S_10_4478,132.77477732757123,0.2894736842105263,14
AKR1C1,"",S_10_101603,132.05440924336563,0.3157894736842106,15
RPL12,"",S_10_99030,131.72701891362212,0.2763157894736843,13
MCM7,"",S_10_81729,131.2828935995332,0.26315789473684215,13
XPO1,"",S_10_24707,131.08960340929113,0.2894736842105263,14
IGHG3,"",S_10_142585,130.2412660511214,0.23684210526315796,11
SAP18,"",S_10_131924,129.76605560934658,0.25,12
HP1BP3,"",S_10_2832,129.5504425494733,0.22368421052631582,11
PAF1,"",S_10_181993,129.3838723173993,0.2894736842105263,14
ADH1C,"",S_10_52776,128.43989481065526,0.21052631578947367,10
KCTD5,"",S_10_151068,127.9909085494088,0.23684210526315796,11
NSUN2,"",S_10_56514,126.73668340811116,0.17105263157894735,8
RB1,"",S_10_133744,125.8699263159355,0.26315789473684215,13
KLHL2,"",S_10_55333,125.65525819100858,0.13157894736842102,6
OGFOD1,"",S_10_155414,125.10962211245337,0.25,12
SYF2,"",S_10_3459,124.8839637109847,0.34210526315789475,17
PSMD1,"",S_10_34842,123.65664196591412,0.25,12
CFL2,"",S_10_137407,122.94907340930467,0.21052631578947367,10
FAR2,"",S_10_123152,121.97208890370204,0.3157894736842105,15
AHCY,"",S_10_189624,120.93380555808156,0.19736842105263164,9
PSMB1,"",S_10_76346,119.08919956848054,0.22368421052631582,11
WBP2,"",S_10_169117,119.0832877526602,0.19736842105263164,9
VPS29,"",S_10_129265,118.30203218670913,0.25,12
RRP1B,"",S_10_194264,118.1367502165704,0.17105263157894735,8
TBCA,"",S_10_59467,117.42207414658306,0.26315789473684215,13
TAPBP,"",S_10_68652,116.45786695126428,0.26315789473684215,13
NDUFA3,"",S_10_186194,115.43389314294797,0.19736842105263164,9
ADAM10,"",S_10_146218,115.4190047320021,0.3026315789473685,15
ILK,"",S_10_110771,115.2326207539054,0.22368421052631582,11
RDX,"",S_10_118883,115.1930570574007,0.32894736842105265,16
RPS6KA1,"",S_10_3705,114.28532398428996,0.3026315789473685,15
BHLHE40,"",S_10_36064,113.83265188552537,0.22368421052631582,11
NPM1,"",S_10_64667,113.77408620461784,0.25,12
FAF1,"",S_10_6837,112.46038937634448,0.2763157894736843,13
MDM2,"",S_10_127003,111.73408175385048,0.32894736842105265,16
ANKHD1,"",S_10_62234,111.5806970025134,0.25,12
UBR5,"",S_10_90682,111.39838389502188,0.26315789473684215,13
PPP2R5C,"",S_10_141721,110.08078336790314,0.21052631578947367,10
ERP44,"",S_10_97142,108.87351833795924,0.26315789473684215,13
AHCYL1,"",S_10_10045,108.56128760252982,0.32894736842105265,16
GMPR2,"",S_10_136861,108.1157478666417,0.21052631578947367,10
VPS51,"",S_10_115103,106.95596926361569,0.3421052631578948,17
EIF3L,"",S_10_197477,106.75276253640462,0.19736842105263164,9
CCNA2,"",S_10_53744,106.67828495503036,0.22368421052631582,11
SUMO1,"",S_10_32825,106.1463460814538,0.21052631578947367,10
HSPA14,"",S_10_102194,106.0107965229935,0.2763157894736843,13
GFPT1,"",S_10_25046,104.8355488307844,0.3157894736842105,15
PRDX5,"",S_10_114793,102.37810946748166,0.23684210526315796,11
COMMD3-BMI1,"",S_10_102499,101.5965571882582,0.2763157894736843,13
RAB11A,"",S_10_147055,101.57209031399071,0.23684210526315796,11
ZNF587B,"",S_10_187380,101.1978682371705,0.23684210526315796,11
PAK2,"",S_10_47732,100.70154388819417,0.22368421052631582,11
MBP,"",S_10_173768,100.40756289305504,0.2894736842105263,14
AP1G1,"",S_10_157261,100.2389932575692,0.26315789473684215,13
ATIC,"",S_10_33516,100.0513155293106,0.2763157894736843,13
ORMDL1,"",S_10_32048,100.02035972831196,0.21052631578947367,10
EIF5A,"",S_10_160347,100.01719636853134,0.2894736842105263,14
MDH2,"",S_10_80136,99.73581079729996,0.23684210526315796,11
GABARAPL1,"",S_10_122153,98.78709474374963,0.3157894736842105,15
PHYKPL,"",S_10_65282,98.15511775989545,0.21052631578947367,10
COPS3,"",S_10_161851,98.13774841108324,0.23684210526315796,11
RPL23,"",S_10_164091,97.36446457663128,0.2894736842105263,14
LAMTOR2,"",S_10_13495,97.3126641683398,0.3026315789473685,15
SCAMP2,"",S_10_147835,96.90904330635932,0.21052631578947367,10
MAP4,"",S_10_39020,96.48354129822737,0.22368421052631582,11
TLE3,"",S_10_147352,96.3585384020131,0.3157894736842106,15
EIF4A2,"",S_10_47073,96.33183890603848,0.21052631578947367,10
GDPGP1,"",S_10_149248,96.24379038328084,0.26315789473684215,13
PSMD13,"",S_10_109523,96.02625463918984,0.3157894736842106,15
TPM2,"",S_10_94833,95.4708193492892,0.25,12
SYMPK,"",S_10_183817,95.21921406639332,0.3157894736842106,15
IGHA1,"",S_10_142571,95.03049321084475,0.2763157894736843,13
CIRBP,"",S_10_174339,94.88018016822583,0.21052631578947367,10
ASCC1,"",S_10_104795,94.86896756063462,0.3157894736842105,15
HSPA9,"",S_10_62017,94.50210035927611,0.1842105263157895,9
POLR2F,"",S_10_197515,94.4254162370962,0.22368421052631582,11
FANCM,"",S_10_137812,94.1699652482084,0.21052631578947367,10
UBE3C,"",S_10_85948,93.8419098915066,0.2763157894736843,13
PANK2,"",S_10_188300,93.82021663617168,0.3026315789473685,15
CYFIP2,"",S_10_64133,93.67962973604702,0.25,12
IGHG1,"",S_10_142580,93.5489109152484,0.26315789473684215,13
GNB5,"",S_10_145788,93.10650249125348,0.2763157894736843,13
PFN1,"",S_10_159834,93.07938761485232,0.2763157894736843,13
RBBP7,"",S_10_200025,92.84868794860678,0.2894736842105263,14
RPN2,"",S_10_190159,92.60335447551122,0.1842105263157895,9
FRG1,"",S_10_56183,92.57990779139656,0.19736842105263164,9
NAA10,"",S_10_206212,92.54280095978125,0.26315789473684215,13
APOBEC3F,"",S_10_197714,91.91767238895132,0.1578947368421053,7
POLR1B,"",S_10_28217,91.19397920321744,0.2894736842105263,14
HPS3,"",S_10_45222,91.01741316568877,0.21052631578947367,10
INO80C,"",S_10_172276,90.98493139181824,0.23684210526315796,11
NFIX,"",S_10_177919,90.7543192047062,0.26315789473684215,13
VCAN,"",S_10_59798,90.29900509830608,0.1842105263157895,9
EPB41L3,"",S_10_170922,90.13651622045214,0.2763157894736843,13
CKLF-CMTM1,"",S_10_155950,89.61691079304812,0.25,12
MRPS33,"",S_10_84607,89.48905514090731,0.2763157894736843,13
LMAN2,"",S_10_65090,89.38596109188886,0.25,12
NSMCE4A,"",S_10_108668,89.37160973583467,0.22368421052631582,11
SPTLC1,"",S_10_96382,89.16048059774285,0.25,12
LUC7L3,"",S_10_166723,88.88666872353059,0.26315789473684215,13
MARK2,"",S_10_114629,88.79310712801214,0.25,12
NUP205,"",S_10_84185,88.47643497584272,0.23684210526315796,11
DOCK1,"",S_10_109086,88.41134753569386,0.25,12
SUPT16H,"",S_10_136021,88.04665791697413,0.22368421052631582,11
SRPK2,"",S_10_82671,87.66718691865375,0.25,12
SPI1,"",S_10_113112,87.3796211511701,0.22368421052631582,11
MPP1,"",S_10_206535,87.2169487440912,0.25,12
SLC44A3,"",S_10_9254,86.81832805974351,0.23684210526315796,11
NDUFA13,"",S_10_179674,86.7866762306602,0.2763157894736843,13
CTC-273B12.7,"",S_10_184377,86.73243442220041,0.25,12
CBL,"",S_10_119812,85.38013303858992,0.3026315789473685,15
MYC,"",S_10_91577,85.37023858785831,0.21052631578947367,10
HECTD3,"",S_10_6360,85.24301995895145,0.2894736842105263,14
ELP2,"",S_10_172340,85.01600679379526,0.25,12
BMI1,"",S_10_102503,83.95209879828197,0.2763157894736843,13
RPL37,"",S_10_57752,83.74997648813667,0.1842105263157895,9
CNOT2,"",S_10_127080,83.67072800174746,0.26315789473684215,13
STK11IP,"",S_10_34281,83.35523788545862,0.25,12
RAB13,"",S_10_12849,82.47814704132433,0.3157894736842105,15
TTF2,"",S_10_10795,81.98286810009162,0.3157894736842105,15
EIF3A,"",S_10_108454,81.96984717676679,0.25,12
STYXL1,"",S_10_80128,81.71923589679702,0.23684210526315796,11
EXOC5,"",S_10_138600,81.66615364315498,0.25,12
UBAC2,"",S_10_134978,81.65245446150884,0.26315789473684215,13
PRMT1,"",S_10_184827,81.5955747844186,0.26315789473684215,13
HNRNPLL,"",S_10_23479,81.384813827889,0.2763157894736843,13
MAP7D1,"",S_10_4985,81.05687393729977,0.2894736842105263,14
RFNG,"",S_10_170378,80.94423888994737,0.26315789473684215,13
BTBD7,"",S_10_141171,80.85713989007617,0.19736842105263164,9
