exclude_mutation,aroc,precision,recall,f1,precision_true,recall_true,f1_true,precision_false,recall_false,f1_false,accuracy,Chromosome,Start_position,End_position,Count,Protein_Change
,0.7797783933518005,0.763157894736842,0.763157894736842,0.763157894736842,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.7894736842105263,,,,,
0,0.5152354570637119,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.3684210526315789,0.3684210526315789,0.3684210526315789,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.5789473684210527,19,57844252,57844252,92,
1,0.5277008310249307,0.5830419580419581,0.5657894736842105,0.5655487804878049,0.46153846153846156,0.3157894736842105,0.375,0.7045454545454546,0.8157894736842105,0.7560975609756098,0.6491228070175439,5,43120013,43120013,90,
2,0.5152354570637119,0.5452380952380953,0.5394736842105263,0.5389705882352941,0.4,0.3157894736842105,0.35294117647058826,0.6904761904761905,0.7631578947368421,0.725,0.6140350877192983,11,31682011,31682011,50,
3,0.5083102493074793,0.4868421052631579,0.4868421052631579,0.4868421052631579,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.543859649122807,11,61811981,61811981,35,
4,0.5290858725761773,0.5128378378378378,0.5131578947368421,0.5128205128205128,0.35,0.3684210526315789,0.358974358974359,0.6756756756756757,0.6578947368421053,0.6666666666666666,0.5614035087719298,14,102198388,102198388,35,
5,0.502770083102493,0.5830419580419581,0.5657894736842105,0.5655487804878049,0.46153846153846156,0.3157894736842105,0.375,0.7045454545454546,0.8157894736842105,0.7560975609756098,0.6491228070175439,11,72755591,72755591,34,
6,0.5221606648199446,0.4868421052631579,0.4868421052631579,0.4868421052631579,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.543859649122807,6,135202636,135202636,31,
7,0.5221606648199446,0.5139705882352942,0.513157894736842,0.5128205128205128,0.35294117647058826,0.3157894736842105,0.3333333333333333,0.675,0.7105263157894737,0.6923076923076923,0.5789473684210527,22,17619032,17619032,29,
8,0.5193905817174516,0.5631229235880398,0.5526315789473684,0.5521885521885521,0.42857142857142855,0.3157894736842105,0.36363636363636365,0.6976744186046512,0.7894736842105263,0.7407407407407407,0.631578947368421,17,15503146,15503146,27,
9,0.49584487534626037,0.4797872340425532,0.48684210526315785,0.4681541582150101,0.3,0.15789473684210525,0.20689655172413793,0.6595744680851063,0.8157894736842105,0.7294117647058823,0.5964912280701754,3,150557662,150557662,27,
10,0.5166204986149584,0.5,0.5,0.49982449982449983,0.3333333333333333,0.3157894736842105,0.32432432432432434,0.6666666666666666,0.6842105263157895,0.6753246753246753,0.5614035087719298,8,73979074,73979074,26,
11,0.5152354570637119,0.5631229235880398,0.5526315789473684,0.5521885521885521,0.42857142857142855,0.3157894736842105,0.36363636363636365,0.6976744186046512,0.7894736842105263,0.7407407407407407,0.631578947368421,1,31261106,31261106,23,
12,0.5207756232686981,0.5452380952380953,0.5394736842105263,0.5389705882352941,0.4,0.3157894736842105,0.35294117647058826,0.6904761904761905,0.7631578947368421,0.725,0.6140350877192983,1,31261078,31261078,22,
13,0.518005540166205,0.5631229235880398,0.5526315789473684,0.5521885521885521,0.42857142857142855,0.3157894736842105,0.36363636363636365,0.6976744186046512,0.7894736842105263,0.7407407407407407,0.631578947368421,X,48901522,48901522,21,
14,0.5166204986149584,0.4868421052631579,0.4868421052631579,0.4868421052631579,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.543859649122807,3,197763517,197763517,21,
