gene_name,Protein_Change,scaffold,Promiscuity,Performance_delta,Bin_idx
RAB3GAP1,"",S_10_29135,12.990239261678596,0.2763157894736843,13
NPAT,"",S_10_118695,12.96540558496065,0.2763157894736843,13
RHOT1,"",S_10_163377,12.956853777483463,0.23684210526315796,11
PUS1,"",S_10_131336,12.929092709346458,0.25,12
KLRK1,"",S_10_122169,12.90878603836629,0.2894736842105263,14
DCST1,"",S_10_13115,12.901095902365762,0.3026315789473685,15
PHLDB3,"",S_10_183005,12.895248876185075,0.3157894736842106,15
C2orf16,"",S_10_22692,12.877004180825368,0.3421052631578948,17
TOP3B,"",S_10_195673,12.836868120641675,0.22368421052631582,11
AAAS,"",S_10_125286,12.796200655165835,0.26315789473684215,13
PHYH,"",S_10_102124,12.790884073949238,0.2894736842105263,14
CERS2,"",S_10_12153,12.782125687319224,0.3157894736842105,15
CUX1,"",S_10_82374,12.72817094606875,0.19736842105263164,9
RHBDF2,"",S_10_169358,12.7124748734161,0.22368421052631582,11
HECTD1,"",S_10_137222,12.710869956080682,0.21052631578947367,10
ECHDC1,"",S_10_73738,12.68912966353393,0.26315789473684215,13
BRPF1,"",S_10_36236,12.657469342963726,0.22368421052631582,11
TSPYL2,"",S_10_201934,12.63253696492276,0.2763157894736843,13
PRKCB,"",S_10_153236,12.63112502228714,0.25,12
CLPB,"",S_10_116664,12.610425218482147,0.23684210526315796,11
ACTR6,"",S_10_128195,12.523403348722423,0.2763157894736843,13
CRTAC1,"",S_10_106762,12.519199017148653,0.26315789473684215,13
KIF12,"",S_10_98081,12.45754201457378,0.2763157894736843,13
APOB,"",S_10_21881,12.395000279039431,0.26315789473684215,13
ALDH8A1,"",S_10_74171,12.388212859432414,0.23684210526315796,11
GIT2,"",S_10_129159,12.37260088588106,0.26315789473684215,13
LEPR,"",S_10_7933,12.354596191229366,0.3157894736842105,15
CTD-3222D19.2,"",S_10_178717,12.35421469779526,0.19736842105263164,9
DUSP22,"",S_10_65747,12.354130343410665,0.26315789473684215,13
IGHV3-7,"",S_10_142630,12.34841595298577,0.25,12
ORM1,"",S_10_98088,12.31585939753179,0.26315789473684215,13
MAP4K4,"",S_10_27406,12.302073253733464,0.2763157894736843,13
DIAPH1,"",S_10_62956,12.285313768210434,0.19736842105263164,9
PEG10,"",S_10_81129,12.270153200490018,0.22368421052631582,11
NEBL,"",S_10_102454,12.254111983102137,0.2894736842105263,14
FMNL1,"",S_10_165845,12.240809746575744,0.22368421052631582,11
BUD31,"",S_10_81508,12.233343720922443,0.19736842105263164,9
PDS5A,"",S_10_50037,12.223899838277353,0.14473684210526316,7
RABEPK,"",S_10_98853,12.222649828498923,0.2763157894736843,13
GPRC5C,"",S_10_168625,12.214594749026745,0.25,12
MAP2K3,"",S_10_162376,12.199473903539296,0.2763157894736843,13
PSEN1,"",S_10_139829,12.197777124402844,0.19736842105263164,9
SLC25A28,"",S_10_106877,12.194358465329278,0.26315789473684215,13
C2CD3,"",S_10_116916,12.192956714276226,0.2763157894736843,13
AHNAK2,"",S_10_142336,12.188846726825425,0.3026315789473685,15
AHNAK2,"",S_10_142387,12.188846726825425,0.21052631578947367,10
NGLY1,"",S_10_37238,12.154757116949677,0.19736842105263164,9
SRPK2,"",S_10_82684,12.141128195520295,0.25,12
RAE1,"",S_10_191835,12.12794617248569,0.23684210526315796,11
TOX4,"",S_10_136124,12.116733346919782,0.22368421052631582,11
UBE2B,"",S_10_61630,12.104071376280768,0.23684210526315796,11
MTAP,"",S_10_94109,12.086879905678272,0.2763157894736843,13
