gene_name,Protein_Change,scaffold,Promiscuity,Performance_delta,Bin_idx
KLF16,p.Y139*,S_10_174521,12.98962551529505,0.21052631578947367,10
RBCK1,p.E433D,S_10_187759,12.987134675549232,0.3026315789473685,15
HPD,p.V291V,S_10_130494,12.963823735354444,0.3026315789473685,15
SLCO3A1,p.E127K,S_10_149498,12.951692870327491,0.23684210526315796,11
WDR35,p.F173F,S_10_21724,12.94436154188151,0.2763157894736843,13
TUBGCP6,p.R1797H,S_10_198941,12.942886369636884,0.21052631578947367,10
SLC7A5,p.P6L,S_10_158241,12.926321678400896,0.25,12
RASGRP4,p.D420D,S_10_181775,12.919689999861722,0.23684210526315796,11
DDX58,p.D565A,S_10_94265,12.909257266882191,0.25,12
SCLY,p.R87Q,S_10_35454,12.883055169935744,0.2894736842105263,14
NBEA,p.I2712F,S_10_132970,12.862597374495024,0.25,12
TOX4,p.I390I,S_10_136128,12.858733068479127,0.22368421052631582,11
CBR1,p.P172T,S_10_193620,12.84435477494188,0.3026315789473685,15
CBR1,p.V178I,S_10_193620,12.84435477494188,0.3026315789473685,15
NUP205,p.A1338G,S_10_84187,12.840311106913394,0.23684210526315796,11
GTF3C4,p.A87A,S_10_100235,12.819971638232316,0.2894736842105263,14
ANXA3,p.KG66fs,S_10_51821,12.81640655035536,0.23684210526315796,11
ASAP3,p.L236L,S_10_3256,12.807421346282684,0.3026315789473685,15
NCOR2,p.R1175Q,S_10_131079,12.799181670491548,0.25,12
TTI2,p.L379L,S_10_87872,12.794445010734115,0.26315789473684215,13
PRKCI,p.P221P,S_10_46008,12.782305574052998,0.26315789473684215,13
CPA3,p.T196A,S_10_45176,12.781833135865766,0.21052631578947367,10
FMO2,p.L188L,S_10_15178,12.772229367873972,0.2763157894736843,13
TOP3A,p.S88P,S_10_162074,12.770178543789042,0.26315789473684215,13
RAB4B-EGLN2,p.I114I,S_10_182438,12.76584060677972,0.2894736842105263,14
YTHDC2,p.I1329V,S_10_60783,12.76281165093579,0.2763157894736843,13
IGFBP3,p.L13L,S_10_78977,12.7615528039072,0.21052631578947367,10
IGFBP3,p.P6P,S_10_78977,12.7615528039072,0.21052631578947367,10
TOR1B,p.D48N,S_10_99745,12.759245148026505,0.2894736842105263,14
PSTPIP2,p.T182T,S_10_172572,12.756892822994374,0.25,12
ZNF747,p.P264H,S_10_154161,12.753016867878738,0.2894736842105263,14
ZNF738,p.K32N,S_10_179973,12.752821422982116,0.22368421052631582,11
REV1,p.P320L,S_10_27241,12.751220659563236,0.26315789473684215,13
PTPN14,p.I744T,S_10_18500,12.748523961449118,0.2763157894736843,13
GSTM5,p.F187F,S_10_9994,12.741639677867866,0.32894736842105265,16
ARHGEF39,p.E29D,S_10_94819,12.73832706354356,0.21052631578947367,10
ARHGEF39,p.L30L,S_10_94819,12.73832706354356,0.21052631578947367,10
MICB,p.S314Y,S_10_67749,12.730871668421798,0.25,12
LAMA5,p.V3354L,S_10_192136,12.720237477604256,0.23684210526315796,11
ZNF684,p.T266T,S_10_5725,12.716915789356444,0.3026315789473685,15
GPSM2,p.L178Q,S_10_9760,12.713963510431531,0.3157894736842105,15
LRRK1,p.L560V,S_10_149790,12.710098742377854,0.22368421052631582,11
C18orf21,p.P131R,S_10_172299,12.70675719022031,0.2763157894736843,13
NOD2,p.G451V,S_10_155091,12.705095939861875,0.26315789473684215,13
